publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Altorientalische Forschungen	0232-8461	2196-6761	1995-06-15	22	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6761		2196-6761		fulltext		De Gruyter (A)	serial								P	JPCH23	current	2023-06-09
Antike und Abendland	0003-5696	1613-0421	1995-09-14		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0421		1613-0421		fulltext		De Gruyter	yearbook								P	JPCH23	current	2023-06-09
architectura	0044-863X	2569-1554	2016-05-20	46	1				https://www.degruyter.com/openurl?genre=journal&issn=2569-1554		2569-1554		fulltext		Deutscher Kunstverlag (DKV)	serial								P	JPCH23	current	2023-06-09
Archiv für Papyrusforschung und verwandte Gebiete	0066-6459	1867-1551	1995-01-01	41	1				https://www.degruyter.com/openurl?genre=journal&issn=1867-1551		1867-1551		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Archiv für Religionsgeschichte	1436-3038	1868-8888	1999-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-8888		1868-8888		fulltext		De Gruyter	yearbook								P	JPCH23	current	2023-06-09
Asiatische Studien - Études Asiatiques	0004-4717	2235-5871	2014-02-28	68	1				https://www.degruyter.com/openurl?genre=journal&issn=2235-5871		2235-5871		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Byzantinische Zeitschrift	0007-7704	1868-9027	1995-01-01	88	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-9027		1868-9027		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Chinese Archaeology	2160-5025	2160-5068	2001-10-10		1				https://www.degruyter.com/openurl?genre=journal&issn=2160-5068		2160-5068		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Die  Denkmalpflege	0947-031X	2569-1589	2021-12-31	79	1				https://www.degruyter.com/openurl?genre=journal&issn=2569-1589		2569-1589		fulltext		Deutscher Kunstverlag (DKV)	serial								P	JPCH23	current	2023-04-28
Elenchos	0392-7342	2037-7177	2005-08-20	26	1				https://www.degruyter.com/openurl?genre=journal&issn=2037-7177		2037-7177		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Etruscan and Italic Studies	2566-9095	2566-9109	1995-06-20		2				https://www.degruyter.com/openurl?genre=journal&issn=2566-9109		2566-9109		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Historische Zeitschrift	0018-2613	2196-680X	1995-06-20	260-261	260				https://www.degruyter.com/openurl?genre=journal&issn=2196-680X		2196-680X		fulltext		De Gruyter Oldenbourg	serial								P	JPCH23	current	2023-06-09
International Public History		2567-1111	2018-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-1111		2567-1111		fulltext		De Gruyter Oldenbourg	serial								P	JPCH23	current	2023-06-09
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands	0075-2614	2191-9909	2009-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=2191-9909		2191-9909		fulltext		De Gruyter	yearbook								P	JPCH23	current	2023-06-09
Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook	0075-2800	2196-6842	1995-06-20	36	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6842		2196-6842		fulltext		Akademie Verlag	serial								P	JPCH23	current	2023-06-09
Journal of Ancient History	2324-8106	2324-8114	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2324-8114		2324-8114		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
Journal of Ancient Near Eastern History	2328-9554	2328-9562	2014-02-28	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2328-9562		2328-9562		fulltext		De Gruyter	serial								P	JPCH23	current	2023-06-09
